id,timestamp,text
1430160465154302000,1629811800000,Thanks to the lack of planning &amp; chaotic withdrawal of US forces	 Taliban troops now have their hands on some new t… https://t.co/s0Gg55wZaN
1430145363969822700,1629808200000,#EconWatch: Following #Biden's disastrous withdrawal from #Afghanistan	 a new poll by @Rasmussen_Poll reveals that… https://t.co/Ok7amTQwLa
1430137146057412600,1629806240000,#BREAKING: Criminal investigation reveals that El Salvador President @nayibbukele is in league with MS13 and other… https://t.co/V8cdOkn2Zd
1430130265356071000,1629804600000,"The democracy will cease to exist when you take away from those who are willing to work and give to those who woul… https://t.co/jFqoHq93q8
1429919878300016600,1629754440000,"A caged canary is safe but not free." – Walter Williams https://t.co/ViYoLCuS2v
1429889427619270700,1629747180000,Clueless Grandpa Joe’s  approval ratings are tanking. Nearly 1/2 of all Americans now disapprove of his handling of… https://t.co/fdJgqKP9vN
1429873574949572600,1629743400000,Each week I publish Hanke's #CurrencyWatchlist: a basket of rotten apples that have depreciated at least 20% agains… https://t.co/mtL1efpSEc
1429858474633142300,1629739800000,#EconWatch: Despite hefty #COVID restrictions and lockdowns	 #Australia's COVID cases continue to surge. According… https://t.co/z2raPDXuFV
1429856372137603000,1629739299000,The Taliban have now surrounded and are attempting to conquer the #PanjshirValley. They claim that they want to res… https://t.co/lTDftnLn5h
1429844048945242000,1629736361000,#BREAKING: A fire has broken out amid the evacuations at #KabulAirport. Stay tuned.	https://t.co/wBIssaRFuF
1429828276978081800,1629732600000,In this week's inflation table	 #Lebanon continues to make headlines. On Aug 19	 I measured Leb's inflation at 152%… https://t.co/X2CL4RClHG
1429823429679718400,1629731445000,In a CBS interview	 @SecBlinken says that the Biden admin needs to ask the Taliban "for permission" to evacuate Ame… https://t.co/MC9KP9ABfQ
1429813177601036300,1629729000000,6 investors are lining up a legal challenge against Binance after losing $20m due to the exchange's app freezing at… https://t.co/nIDZb8dh3L
1429798077586628600,1629725400000,#EconWatch: According to @Heritage	 #Afghanistan's economic freedom score has fallen to 53.0. Afghanistan's economi… https://t.co/0jghHcnUDZ
1430289006814765000,1629842447000,What is a Married Put? https://t.co/ybgSUPWvZo
1430262027491106800,1629836014000,House Dems move toward passing $3.5 trillion budget bill and infrastructure plan @CNBC  https://t.co/yuBuLf6X7c
1430243900401373200,1629831693000,Trade Less and Make More https://t.co/aJpHUf7doW
1430239134199734300,1629830556000,Trading as a Business https://t.co/s41fPIlKnI
1430236186107392000,1629829853000,@R_W_Tee Yes	 it is a huge market.
1430228435708924000,1629828006000,Literally NFT Tulips. 😂😂 https://t.co/ry1kDSwR4j https://t.co/0Yno2xUNWs
1430223053234086000,1629826722000,Users slam Coinbase customer service after hackers drain their accounts @CNBC $COIN  https://t.co/Du3RvDnwdw
1430213194065326000,1629824372000,"We're running our economy in a way that is almost like we're not interested in maintaining global reserve currency….” - @TruthGundlach
1430212070889320400,1629824104000,The Differences Between Pain and Fear in Trading https://t.co/bGs9Dprp8n
1430190087720034300,1629818863000,@Just_For_Fun_22 7 Good Ways To Exit a Trade https://t.co/50n7wAws4M
1430189890659098600,1629818816000,@Just_For_Fun_22 Creating A Regret Minimization Framework https://t.co/fHjcQr1vun
1430175463687737300,1629815376000,Brad Pitt as Ben Rickert in the Big Short. https://t.co/vzxOhEUsvH
1430174981816819700,1629815261000,Start compounding now.
1430168554079404000,1629813729000,Flat Top Breakout Trading https://t.co/LnINVmOWL8
1430144844702404600,1629808076000,You can’t create certainty about winning trades	 you can only create certainty about the size of losing trades.
1430144299870703600,1629807946000,The cause of most big trading losses is trying to avoid small losses.
1430144149932626000,1629807910000,The root cause of long term trading pain is trying to avoid short term trading pain.
1430143138585251800,1629807669000,People don’t plan to fail	 simply through doing nothing new it’s indifference and laziness that does it.
1430141133150204000,1629807191000,Stop losses are cheap compared to egos and hope.
1430140027917512700,1629806928000,If you learn from both losses and wins then all experiences can become valuable.
1430281199281451000,1629840585000,@RonFilipkowski @NACMtrader17 He deleted the post.
1430274407092662300,1629838966000,RUT +100 and change since Thursday's low
1430262727361056800,1629836181000,@KiloEcho1 dunno
1430262656896749600,1629836165000,@Leonard_Solano cant recall.
1430262165819302000,1629836047000,Cathie FTW https://t.co/uD5JDzaoHW
1430259685417001000,1629835456000,Everyone loving small caps now.	L O L
1430258945415950300,1629835280000,@SirRipsters is that bullish or bearish?
1430258787550650400,1629835242000,@stevebr99361175 it's their turn
1430258405671903200,1629835151000,@pittore187 :)
1430257965928493000,1629835046000,Second day we sell off into the bell.
1430257343665774600,1629834898000,@MylesUdland the better to see you with
1430255316839641000,1629834415000,@RCV_strat @DervisClarkson I just muted mr Clarkson. I should have blocked him for all that spam
1430254757717872600,1629834281000,@MaciekSpring that's yesterday and it's the equity. my comment was today's total reading
1430252461126717400,1629833734000,@SamRo @LinderMatthew @lisascherzer @BullandBaird @axios got it. thanks.
1430251994355277800,1629833622000,@yakutsavas sorry 7/29. it was .67
1430251894962888700,1629833599000,@RamiMayron Not my thing
1430250910425440300,1629833364000,Put/Call ratio currently .69. If it closes here will be lowest since 7/27
1430243918222921700,1629831697000,@LinderMatthew @lisascherzer @BullandBaird @axios @SamRo So wait	 ex Jason everyone in that is dissing sentiment? T… https://t.co/4bX8ROGPeq
1430242788759773200,1629831428000,@MarkusBallard I know you enjoyed it then as you do now!
1430239966400024600,1629830755000,@doobeedoo2 lol
1429826749500592000,1629732236000,RT @andrewnyquist: $AMZN Recent down-trend has created a lot of overhead supply.  #IBDPartner		Below 20/50/200 day moving averages. Strong…
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1428316786873733000,1629372233000,@KimbleCharting Australian Dollar Decline A Bearish Sign For Commodities $GLD $SLV $GDX $GDXJ $DXY… https://t.co/ufOEy5BWCM
1428300686937165800,1629368394000,RT @KimbleCharting: One of the best offers I have ever seen from Marketsmith!!!  	  https://t.co/0sxt7h6wX2		#ICYMI: Missed @MarketSmith fi…
1428085364296765400,1629317058000,@KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX… https://t.co/wphydxqpcL
1427711588253978600,1629227942000,RT @chicagosean: QOTD: “At least a billion people on earth at this moment who would consider their prayers answered if they could trade pla…
1427668801164914700,1629217741000,RT @KimbleCharting: This pattern suggests $EEM could decline nearly 12% on a break of support! https://t.co/f6BEBcuptB		@MarketSmith @IBDin…
1427617948324204500,1629205617000,RT @AdamMGrant: When people say "I can't change	" what they often mean is "I don't want to change."		The greatest barrier to adjusting beha…
1427616214348599300,1629205203000,RT @RyanDetrick: And there it is	 the fastest bull market to double ever (since WWII).		Took the S&amp;P 500 less than 17 mos to double.		Could…
1427615295301095400,1629204984000,This pattern suggests $EEM could decline nearly 12% on a break of support! https://t.co/f6BEBcuptB		@MarketSmith… https://t.co/rnHOctzLh0
1427302714896273400,1629130459000,RT @tim_fargo: I am not a product of my circumstances. I am a product of my decisions. - Stephen Covey #quote	#mondaymotivation https://t.c…
1427290803722915800,1629127620000,RT @seeitmarket: Silver Futures Pattern Suggests Big Move Coming! - https://t.co/Zh7unVdutL		article by @KimbleCharting $SI_F $SLV $GLD
1427248436827541500,1629117518000,RT @KimbleCharting: Buy $AMZN now after earnings? Testings its 200-MA line as RS continues to drift lower. https://t.co/iDoUrWL1Fr		@Market…
1427248352954093600,1629117498000,RT @KimbleCharting: #ICYMI: Missed @MarketSmith first ever Virtual Trading Summit? No worries—there's still time to get on board with Marke…
1427248326592827400,1629117492000,RT @KimbleCharting: Financials close at weekly all-time highs. Breakout at (1) suggests much higher prices. $XLF https://t.co/SlMOYH2UVX		@…
1426291153599705000,1628889284000,Financials close at weekly all-time highs. Breakout at (1) suggests much higher prices. $XLF… https://t.co/Zc1CHjFfpR
1426281448974192600,1628886971000,Buy $AMZN now after earnings? Testings its 200-MA line as RS continues to drift lower. https://t.co/iDoUrWL1Fr… https://t.co/OJAFragwl5
1426278352424480800,1628886232000,#ICYMI: Missed @MarketSmith first ever Virtual Trading Summit? No worries—there's still time to get on board with M… https://t.co/GcIG0fDpo2
1426276767766040600,1628885855000,One of the best offers I have ever seen from Marketsmith!!!  	  https://t.co/0sxt7h6wX2		#ICYMI: Missed… https://t.co/DG4daP5cfQ
1426275004912701400,1628885434000,Silver Futures Price Pattern Suggests Big Move Coming! $SLV $SI_F $GLD 		https://t.co/tnHyxyLZb3 https://t.co/oTgnfz3irS
1430294147320139800,1629843672000,RT @TheChartReport: Today's Chart of the Day was shared by @sstrazza 		Click here to read more!		https://t.co/tro4VKxkOH		$AWAY https://t.c…
1430280103821467600,1629840324000,Energy holding on by a thread https://t.co/cRbtgru14B but is the thread going to be strong enough? $XLE $XOP https://t.co/Blw6ORb45t
1430278317622669300,1629839898000,@DollyPlum99 @chicagosean Right. It just depends on the environment. In this one it’s paid to be a premium seller.… https://t.co/Hd0bM1KskZ
1430246974482223000,1629832426000,RT @chicagosean: Playing For a Tactical Bounce in Gold	 Link to blog post for Title on Twitter: https://t.co/LEzUC2T4As https://t.co/kblK8d…
1430197083059929000,1629820531000,@DollyPlum99 @chicagosean but that's not what we want to do
1430196950746505200,1629820499000,@mightyduck19 @chicagosean bc i want to collect that cha cha
1430187667413782500,1629818286000,Gold investors have been decimated. We think it's time to sell Puts https://t.co/XoyxHf8dNM $GLD $GC_F $GDX $GDXJ https://t.co/bw5zVRdbIm
1430181531130151000,1629816823000,We’ve moved over from Clubhouse to Twitter Spaces. We’ve been having these chats every weekday at 1130AM ET. Come o… https://t.co/uj2uQ5Ex1p
1430176486204625000,1629815620000,Former resistance turning into support for $AAPL - Bull Call Spread made the most sense imo https://t.co/zu61ZSPzTc
1430159643792355300,1629811604000,interesting bullish action in Bitfarms $BITF - waiting for this base to be completed and then we buy the breakout r… https://t.co/9avhSK835R
1430159156544147500,1629811488000,Our latest Follow The Flow Report just dropped. We're looking for very large	 aggressive directional bets in the op… https://t.co/nyZytWPBxu
1430156606050902000,1629810880000,@bostonchaahhts Probably never gonna happen ;)
1430155234911957000,1629810553000,@bostonchaahhts Cubans don’t know anything about hockey
1430153100036386800,1629810044000,@Convertbond To be clear	 Technical analysis liquidated investors in early Oct 2018 and in early Feb 2020. NOT at t… https://t.co/70Hj2pXhnP
1430143000470978600,1629807636000,Sentiment Analysis In Crypto https://t.co/oBndTbu37G
1429994753479823400,1629772291000,Buying stocks in downtrends is a great way to lose money https://t.co/AXTl9SHDzF
1429978725462982700,1629768470000,@rosenb_riley Who in their right mind goes to Miami in the summer?
1429956706587533300,1629763220000,@RedDogT3 https://t.co/nS1GvODSGl
1429941029935923200,1629759483000,@SpearheadFund It’s a prerequisite. I’m a 90s hiphop kid
1429932072651661300,1629757347000,"The Bigger The Base	 The Higher In Space". That's how I learned it. New All-time Highs for Cardano… https://t.co/eg736Tetgm
1430273417547112400,1629838730000,RT @FinalBarSCTV: Today on #TheFinalBar! Host @DKellerCMT is joined by guest @KGD_Investor	 who discusses her top-of-mind charts; Dave also…
1430253842176876500,1629834063000,Looking forward to chatting with @KGD_Investor today on @FinalBarSCTV... also answering your questions from The Fin… https://t.co/LJDWjyBQYE
1430220622462918700,1629826143000,Impressive bounce off oversold levels for gambling stocks with $LVS showing follow-through today from yesterday's r… https://t.co/iwTCmhSxPU
1430195716891283500,1629820205000,Spent time with the #RRGchart yesterday and struck by strength in Technology and Health Care.  Not surprising given… https://t.co/NqOJHixkYH
1430181678014734300,1629816858000,On our latest @FinalBarSCTV we focused on the major equity indexes making new ATH as bonds set up in a potential bu… https://t.co/gkpKDUjFrD
1430178899267358700,1629816195000,Bull flag alert on $TLT.  After run higher from March through July	 bond prices settling in to short-term downtrend… https://t.co/pqycw6yKwI
1430141852146077700,1629807362000,"Proper stock selection is a means of securing above-average performance as opposed to broad diversification which… https://t.co/1NryF5VmJH
1429908987340787700,1629751843000,Every Monday we hit the market from three directions: top-down macro	 bottom-up stock selection	 sector rotation.… https://t.co/PVQncnm9S5
1429880180328190000,1629744975000,RT @seeitmarket: What Do TSLA	 DIS and CAT Have in Common? - https://t.co/gJwDtZQx4R		research by @DKellerCMT $SPY $QQQ $TSLA $DIS $CAT
1429858234408575000,1629739743000,Have been focused on % of stocks above their 50-day moving averages... but now noticing only 78% of $SPX members ab… https://t.co/OntPmVi8X6
1429833317948567600,1629733802000,While the $SPX and $COMPQ continue to make new all-time highs	 breadth outside of the S&amp;P 500 still relatively weak… https://t.co/l1ZjKZt0oX
1429830436155314200,1629733115000,"An economist is someone who sees something happen	 and then wonders if it would work in theory."  -Ronald Reagan	F… https://t.co/8t6BPNflo0
1429829018883264500,1629732777000,@distractor_the @seeitmarket Very little.  Fun name	 minimal value IMO.
1429828832324771800,1629732733000,@BondTraderRehab Not bullish.
1429822025992970200,1629731110000,New Dow Theory $SPX and $COMPQ both threatening new all-time highs today.  Not bearish. https://t.co/MmrRKOTnoN
1429816459660775400,1629729783000,What percent of $SPX members are above their 200-day moving averages	 and what does this tell us about overall mark… https://t.co/nZqCdi1ikH
1429779466071462000,1629720963000,"At the end of the day	 the most important thing is how good are you at risk control."  -Paul Tudor Jones https://t.co/OWZwJHj6MJ
1429621793816342500,1629683371000,RT @FinalBarSCTV: This week on #TheFinalBar! The show moves back to LIVE BROADCASTS as host @DKellerCMT is joined by special guests @KGD_In…
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1428826479433945000,1629493753000,RT @seeitmarket: NEW Article: “What Do TSLA	 DIS and CAT Have in Common?” - https://t.co/gJwDtZQx4R		by @DKellerCMT $TSLA $DIS $CAT $SPY ht…
